7865,SALDC03523,SeD_A3899,SED_RS18810,SeD_A3899,14,4
7892,SALDC04073,SeD_A4514,SED_RS21700,SeD_A4514,20,12
7910,SALDC04047,SeD_A4486,SED_RS21570,SeD_A4486,20,10
7929,SALDC00917,SeD_A1013,SED_RS05215,SeD_A1013,20,60
7943,SALDC03611,SeD_A3991,SED_RS19235,SeD_A3991,20,2
7956,SALDC01872,SeD_A2048,SED_RS10190,SeD_A2048,20,33
7972,SALDC01183,SeD_A1296,SED_RS06630,SeD_A1296,20,7
7986,SALDC03526,SeD_A3902,SED_RS18825,SeD_A3902,14,2
8000,SALDC00687,SeD_A0759,SED_RS04010,SeD_A0759,14,1
8015,SALDC04103,SeD_A4557,SED_RS21900,SeD_A4557,20,30
8028,SALDC02136,SeD_A2339,SED_RS11545,SeD_A2339,14,2
8045,SALDC03095,SeD_A3425,SED_RS16585,SeD_A3425,14,1
8059,SALDC03092,SeD_A3420,SED_RS16565,SeD_A3420,20,4
8073,SALDC03527,SeD_A3903,SED_RS18830,SeD_A3903,14,2
8087,SALDC03094,SeD_A3422,SED_RS16575,SeD_A3422,14,1
8119,SALDC01177,SeD_A1290,SED_RS06600,SeD_A1290,20,9
8120,SALDC00331,SeD_A0365,SED_RS02145,SeD_A0365,15,1
8148,SALDC00022,SeD_A0023,SED_RS00560,SeD_A0023,20,7
8162,SALDC02850,SeD_A3151,SED_RS15345,SeD_A3151,20,11
8177,SALDC03531,SeD_A3907,SED_RS18850,SeD_A3907,20,12
8192,SALDC03315,SeD_A3666,SED_RS17700,SeD_A3666,20,24
8206,SALDC01526,SeD_A1670,SED_RS08370,SeD_A1670,20,6
8215,SALDC02547,SeD_A2806,SED_RS13735,SeD_A2806,20,24
8222,SALDC01059,SeD_A1158,SED_RS05940,SeD_A1158,20,4
8237,SALDC00761,SeD_A0843,SED_RS04410,SeD_A0843,19,2
8263,SALDC00427,SeD_A0470,SED_RS02635,SeD_A0470,18,7
8276,SALDC04187,SeD_A4652,SED_RS22340,SeD_A4652,20,3
8286,SALDC03695,SeD_A4083,SED_RS19680,SeD_A4083,17,5
8304,SALDC01929,SeD_A2109,SED_RS10450,SeD_A2109,19,2
8314,SALDC01557,SeD_A1705,SED_RS08525,SeD_A1705,17,5
8330,SALDC01556,SeD_A1704,SED_RS08520,SeD_A1704,17,5
8346,SALDC01558,SeD_A1706,SED_RS08530,SeD_A1706,17,5
8362,SALDC01559,SeD_A1709,SED_RS08540,SeD_A1709,17,6
8373,SALDC01194,SeD_A1312,SED_RS06700,SeD_A1312,16,1
8377,SALDC03655,SeD_A4043,SED_RS19490,SeD_A4043,19,8
8378,SALDC03656,SeD_A4044,SED_RS19495,SeD_A4044,18,8
8411,SALDC02599,SeD_A2861,SED_RS14005,SeD_A2861,17,1
8428,SALDC03818,SeD_A4223,SED_RS20325,SeD_A4223,18,5
8445,SALDC01419,SeD_A1553,SED_RS07825,SeD_A1553,18,2
8462,SALDC03575,SeD_A3952,SED_RS19060,SeD_A3952,19,7
8481,SALDC03682,SeD_A4070,SED_RS19620,SeD_A4070,20,14
8486,SALDC03681,SeD_A4069,SED_RS19615,SeD_A4069,20,6
8491,SALDC01306,SeD_A1429,SED_RS07280,SeD_A1429,9,3
8496,SALDC03463,SeD_A3834,SED_RS18505,SeD_A3834,20,209
8497,SALDC01235,SeD_A1353,SED_RS06890,SeD_A1353,20,7
8504,SALDC04447,SeD_A4949,SED_RS23725,SeD_A4949,15,2
8516,SALDC03597,SeD_A3976,SED_RS19165,SeD_A3976,16,2
8533,SALDC01644,SeD_A1797,SED_RS08975,SeD_A1797,19,22
8539,SALDC01643,SeD_A1796,SED_RS08970,SeD_A1796,16,4
8545,SALDC03858,SeD_A4266,SED_RS20530,SeD_A4266,20,5
8553,SALDC01069,SeD_A1169,SED_RS06000,SeD_A1169,14,1
8567,SALDC01554,SeD_A1702,SED_RS08510,SeD_A1702,14,1
8578,SALDC00633,SeD_A0691,SED_RS03700,SeD_A0691,20,9
8592,SALDC02257,SeD_A2472,SED_RS12170,SeD_A2472,17,4
8610,SALDC01313,SeD_A1437,SED_RS07315,SeD_A1437,10,1
8620,SALDC00030,SeD_A0033,SED_RS00610,SeD_A0033,14,4
8629,SALDC01930,SeD_A2111,SED_RS10455,SeD_A2111,10,1
8639,SALDC03591,SeD_A3970,SED_RS19140,SeD_A3970,20,12
8652,SALDC00032,SeD_A0035,SED_RS00615,SeD_A0035,16,4
8672,SALDC00864,SeD_A0956,SED_RS04940,SeD_A0956,13,1
8683,SALDC04446,SeD_A4948,SED_RS23720,SeD_A4948,13,1
8694,SALDC01619,SeD_A1770,SED_RS08835,SeD_A1770,18,5
8707,SALDC01472,SeD_A1615,SED_RS08100,SeD_A1615,20,11
8718,SALDC00491,SeD_A0539,SED_RS02945,SeD_A0539,20,6
8730,SALDC00620,SeD_A0678,SED_RS03635,SeD_A0678,15,1
8755,SALDC03021,SeD_A3338,SED_RS16220,SeD_A3338,20,20
8767,SALDC01835,SeD_A2010,SED_RS10000,SeD_A2010,19,5
8768,SALDC00253,SeD_A0270,SED_RS01700,SeD_A0270,18,5
8801,SALDC01567,SeD_A1718,SED_RS08575,SeD_A1718,17,3
8810,SALDC01566,SeD_A1717,SED_RS08570,SeD_A1717,17,2
8823,SALDC02194,SeD_A2401,SED_RS11855,SeD_A2401,18,5
8836,SALDC01233,SeD_A1351,SED_RS06880,SeD_A1351,13,1
8853,SALDC01717,SeD_A1880,SED_RS09355,SeD_A1880,19,5
8865,SALDC02496,SeD_A2741,SED_RS13430,SeD_A2741,20,7
8890,SALDC01612,SeD_A1763,SED_RS08800,SeD_A1763,16,13
8891,SALDC03237,SeD_A3576,SED_RS17285,SeD_A3576,19,7
8920,SALDC00347,SeD_A0382,SED_RS02235,SeD_A0382,15,2
8935,SALDC00349,SeD_A0384,SED_RS02245,SeD_A0384,15,2
8950,SALDC04127,SeD_A4583,SED_RS22020,SeD_A4583,19,15
8965,SALDC04126,SeD_A4582,SED_RS22015,SeD_A4582,19,5
8981,SALDC02216,SeD_A2424,SED_RS11960,SeD_A2424,15,8
8982,SALDC02234,SeD_A2443,SED_RS12055,SeD_A2443,17,4
9007,SALDC01568,SeD_A1719,SED_RS08580,SeD_A1719,17,2
9021,SALDC00632,SeD_A0690,SED_RS03695,SeD_A0690,20,13
9037,SALDC03645,SeD_A4032,SED_RS19425,SeD_A4032,19,2
9051,SALDC01426,SeD_A1560,SED_RS07860,SeD_A1560,20,22
9067,SALDC01427,SeD_A1561,SED_RS07865,SeD_A1561,20,22
9082,SALDC03663,SeD_A4051,SED_RS19530,SeD_A4051,17,4
9100,SALDC03674,SeD_A4062,SED_RS19580,SeD_A4062,17,11
9115,SALDC03559,SeD_A3936,SED_RS18985,SeD_A3936,20,2
9131,SALDC02536,SeD_A2795,SED_RS13680,SeD_A2795,20,11
9143,SALDC01642,SeD_A1795,SED_RS08965,SeD_A1795,13,4
9144,SALDC00206,SeD_A0221,SED_RS01465,SeD_A0221,20,5
9171,SALDC00683,SeD_A0753,SED_RS03985,SeD_A0753,18,5
9201,SALDC01614,SeD_A1765,SED_RS08810,SeD_A1765,18,12
9217,SALDC01611,SeD_A1762,SED_RS08795,SeD_A1762,18,7
9233,SALDC01428,SeD_A1562,SED_RS07870,SeD_A1562,20,14
9248,SALDC01425,SeD_A1559,SED_RS07855,SeD_A1559,20,27
9267,SALDC01613,SeD_A1764,SED_RS08805,SeD_A1764,19,13
9284,SALDC03581,SeD_A3960,SED_RS19095,SeD_A3960,16,1
9300,SALDC01609,SeD_A1760,SED_RS08785,SeD_A1760,18,3
9301,SALDC01462,SeD_A1604,SED_RS08050,SeD_A1604,19,6
9345,SALDC04211,SeD_A4677,SED_RS22470,SeD_A4677,20,2
9360,SALDC00193,SeD_A0208,SED_RS01410,SeD_A0208,17,11
9361,SALDC03174,SeD_A3508,SED_RS16975,SeD_A3508,18,14
9388,SALDC01978,SeD_A2165,SED_RS10730,SeD_A2165,16,7
9403,SALDC01645,SeD_A1798,SED_RS08980,SeD_A1798,18,14
9430,SALDC01397,SeD_A1531,SED_RS07735,SeD_A1531,19,24
9450,SALDC02322,SeD_A2545,SED_RS12515,SeD_A2545,19,7
9465,SALDC02566,SeD_A2826,SED_RS13830,SeD_A2826,16,3
9484,SALDC02564,SeD_A2824,SED_RS13820,SeD_A2824,18,23
9504,SALDC03538,SeD_A3914,SED_RS18885,SeD_A3914,18,4
9534,SALDC01691,SeD_A1849,SED_RS09220,SeD_A1849,17,4
9535,SALDC00207,SeD_A0223,SED_RS01470,SeD_A0223,20,6
9570,SALDC00236,SeD_A0253,SED_RS01615,SeD_A0253,20,31
9571,SALDC03615,SeD_A3995,SED_RS19255,SeD_A3995,17,4
9602,SALDC00403,SeD_A0445,SED_RS02515,SeD_A0445,20,33
9619,SALDC01724,SeD_A1887,SED_RS09395,SeD_A1887,17,1
9637,SALDC01422,SeD_A1556,SED_RS07840,SeD_A1556,20,78
9644,SALDC00125,SeD_A0138,SED_RS01085,SeD_A0138,20,18
9661,SALDC00474,SeD_A0521,SED_RS02870,SeD_A0521,19,21
9680,SALDC00650,SeD_A0714,SED_RS03805,SeD_A0714,17,1
9697,SALDC02262,SeD_A2477,SED_RS12195,SeD_A2477,20,14
9715,SALDC04021,SeD_A4457,SED_RS21435,SeD_A4457,20,42
9732,SALDC02849,SeD_A3150,SED_RS15340,SeD_A3150,20,6
9749,SALDC01320,SeD_A1446,SED_RS07350,SeD_A1446,13,1
9762,SALDC02787,SeD_A3075,SED_RS15000,SeD_A3075,19,9
9776,SALDC03268,SeD_A3612,SED_RS17445,SeD_A3612,17,13
9801,SALDC03831,SeD_A4237,SED_RS20400,SeD_A4237,13,1
9814,SALDC00161,SeD_A0176,SED_RS01260,SeD_A0176,18,6
9830,SALDC04013,SeD_A4449,SED_RS21395,SeD_A4449,20,3
9866,SALDC03590,SeD_A3969,SED_RS19135,SeD_A3969,14,2
9879,SALDC01327,SeD_A1457,SED_RS07395,SeD_A1457,19,3
9892,SALDC03173,SeD_A3507,SED_RS16970,SeD_A3507,20,19
9927,SALDC04009,SeD_A4445,SED_RS21385,SeD_A4445,20,8
9942,SALDC01100,SeD_A1202,SED_RS06165,SeD_A1202,15,1
9960,SALDC03134,SeD_A3466,SED_RS16790,SeD_A3466,15,2
9975,SALDC00868,SeD_A0961,SED_RS04965,SeD_A0961,15,1
9989,SALDC03135,SeD_A3467,SED_RS16795,SeD_A3467,15,2
9997,SALDC00867,SeD_A0960,SED_RS04960,SeD_A0960,15,2
10013,SALDC00866,SeD_A0958,SED_RS04950,SeD_A0958,15,1
10031,SALDC00865,SeD_A0957,SED_RS04945,SeD_A0957,15,1
10064,SALDC02528,SeD_A2787,SED_RS13640,SeD_A2787,16,12
10065,SALDC03126,SeD_A3457,SED_RS16740,SeD_A3457,18,13
10107,SALDC01802,SeD_A1973,SED_RS09835,SeD_A1973,20,12
10122,SALDC02520,SeD_A2773,SED_RS13570,SeD_A2773,18,10
10138,SALDC01716,SeD_A1879,SED_RS09350,SeD_A1879,18,13
10155,SALDC04355,SeD_A4838,SED_RS23260,SeD_A4838,17,16
10168,SALDC01564,SeD_A1715,SED_RS08560,SeD_A1715,17,12
10183,SALDC04026,SeD_A4463,SED_RS21465,SeD_A4463,16,2
10196,SALDC04243,SeD_A4714,SED_RS22655,SeD_A4714,15,1
10205,SALDC00939,SeD_A1036,SED_RS05345,SeD_A1036,14,1
10215,SALDC03484,SeD_A3855,SED_RS18605,SeD_A3855,19,7
10216,SALDC01810,SeD_A1984,SED_RS09880,SeD_A1984,15,10
10259,SALDC01820,SeD_A1994,SED_RS09925,SeD_A1994,15,14
10260,SALDC01366,SeD_A1498,SED_RS07580,SeD_A1498,19,14
10278,SALDC02501,SeD_A2747,SED_RS13460,SeD_A2747,20,8
10293,SALDC00462,SeD_A0508,SED_RS02810,SeD_A0508,19,11
10308,SALDC02500,SeD_A2746,SED_RS13455,SeD_A2746,20,15
10325,SALDC00856,SeD_A0948,SED_RS04905,SeD_A0948,18,7
10326,SALDC03594,SeD_A3973,SED_RS19150,SeD_A3973,17,5
10367,SALDC03840,SeD_A4248,SED_RS20455,SeD_A4248,16,7
10382,SALDC03402,SeD_A3768,SED_RS18180,SeD_A3768,20,12
10397,SALDC00386,SeD_A0426,SED_RS02425,SeD_A0426,20,6
10412,SALDC00636,SeD_A0694,SED_RS03715,SeD_A0694,20,7
10427,SALDC01811,SeD_A1985,SED_RS09885,SeD_A1985,20,4
10442,SALDC00506,SeD_A0556,SED_RS03015,SeD_A0556,20,9
10457,SALDC00906,SeD_A1002,SED_RS05165,SeD_A1002,20,4
10473,SALDC01812,SeD_A1986,SED_RS09890,SeD_A1986,15,2
10488,SALDC00635,SeD_A0693,SED_RS03710,SeD_A0693,20,19
10503,SALDC02303,SeD_A2521,SED_RS12405,SeD_A2521,20,18
10514,SALDC00744,SeD_A0826,SED_RS04330,SeD_A0826,20,9
10528,SALDC03457,SeD_A3827,SED_RS18470,SeD_A3827,20,3
10539,SALDC00005,SeD_A0006,SED_RS00480,SeD_A0006,19,2
10554,SALDC01076,SeD_A1176,SED_RS06035,SeD_A1176,18,3
10556,SALDC00174,SeD_A0189,SED_RS01325,SeD_A0189,15,3
10571,SALDC00006,SeD_A0007,SED_RS00485,SeD_A0007,20,10
10586,SALDC03596,SeD_A3975,SED_RS19160,SeD_A3975,17,4
10601,SALDC00310,SeD_A0341,SED_RS02035,SeD_A0341,20,11
10620,SALDC03950,SeD_A4381,SED_RS21090,SeD_A4381,19,4
10636,SALDC00351,SeD_A0386,SED_RS02255,SeD_A0386,15,2
10651,SALDC00095,SeD_A0103,SED_RS00925,SeD_A0103,16,1
10668,SALDC00366,SeD_A0403,SED_RS02340,SeD_A0403,19,10
10683,SALDC01412,SeD_A1546,SED_RS07790,SeD_A1546,19,6
10698,SALDC01413,SeD_A1547,SED_RS07795,SeD_A1547,19,6
10730,SALDC02232,SeD_A2441,SED_RS12045,SeD_A2441,16,6
10731,SALDC03103,SeD_A3434,SED_RS16630,SeD_A3434,20,6
10735,SALDC04224,SeD_A4693,SED_RS22555,SeD_A4693,20,4
10753,SALDC00784,SeD_A0870,SED_RS04545,SeD_A0870,20,6
10769,SALDC02316,SeD_A2535,SED_RS12475,SeD_A2535,20,6
10773,SALDC00346,SeD_A0381,SED_RS02230,SeD_A0381,16,2
10789,SALDC01057,SeD_A1156,SED_RS05930,SeD_A1156,16,2
10805,SALDC00498,SeD_A0547,SED_RS02975,SeD_A0547,20,5
10821,SALDC02631,SeD_A2900,SED_RS14185,SeD_A2900,18,13
10833,SALDC01837,SeD_A2012,SED_RS10010,SeD_A2012,20,29
10848,SALDC00168,SeD_A0183,SED_RS01295,SeD_A0183,20,10
10870,SALDC04476,SeD_A4981,SED_RS23880,SeD_A4981,20,4
10885,SALDC02917,SeD_A3222,SED_RS15700,SeD_A3222,16,1
10901,SALDC00365,SeD_A0402,SED_RS02335,SeD_A0402,20,8
10917,SALDC02920,SeD_A3226,SED_RS15720,SeD_A3226,18,2
10933,SALDC00348,SeD_A0383,SED_RS02240,SeD_A0383,16,2
10949,SALDC02028,SeD_A2219,SED_RS10985,SeD_A2219,16,1
10970,SALDC01940,SeD_A2127,SED_RS10555,SeD_A2127,19,2
10984,SALDC01973,SeD_A2160,SED_RS10705,SeD_A2160,20,8
11000,SALDC03953,SeD_A4384,SED_RS21105,SeD_A4384,20,2
11016,SALDC03242,SeD_A3581,SED_RS17310,SeD_A3581,20,2
11031,SALDC02918,SeD_A3223,SED_RS15705,SeD_A3223,16,1
11047,SALDC02921,SeD_A3227,SED_RS15725,SeD_A3227,16,1
11063,SALDC04475,SeD_A4980,SED_RS23875,SeD_A4980,20,20
11079,SALDC01417,SeD_A1551,SED_RS07815,SeD_A1551,20,44
11095,SALDC01974,SeD_A2161,SED_RS10710,SeD_A2161,20,8
11111,SALDC01414,SeD_A1548,SED_RS07800,SeD_A1548,20,3
11127,SALDC01416,SeD_A1550,SED_RS07810,SeD_A1550,16,1
11143,SALDC00258,SeD_A0281,SED_RS01750,SeD_A0281,19,2
11159,SALDC04477,SeD_A4982,SED_RS23885,SeD_A4982,20,10
11174,SALDC02273,SeD_A2490,SED_RS12265,SeD_A2490,20,7
11190,SALDC02274,SeD_A2491,SED_RS12270,SeD_A2491,20,2
11205,SALDC02922,SeD_A3228,SED_RS15730,SeD_A3228,16,1
11221,SALDC02272,SeD_A2489,SED_RS12260,SeD_A2489,16,1
11238,SALDC00759,SeD_A0841,SED_RS04400,SeD_A0841,20,2
11255,SALDC01975,SeD_A2162,SED_RS10715,SeD_A2162,20,10
11271,SALDC02919,SeD_A3225,SED_RS15715,SeD_A3225,19,6
11287,SALDC03954,SeD_A4385,SED_RS21110,SeD_A4385,20,16
11304,SALDC03951,SeD_A4382,SED_RS21095,SeD_A4382,20,4
11320,SALDC01972,SeD_A2159,SED_RS10700,SeD_A2159,20,5
11347,SALDC03647,SeD_A4034,SED_RS19435,SeD_A4034,20,2
11362,SALDC02826,SeD_A3119,SED_RS15195,SeD_A3119,20,3
11388,SALDC00760,SeD_A0842,SED_RS04405,SeD_A0842,20,5
11404,SALDC00758,SeD_A0840,SED_RS04395,SeD_A0840,20,11
11419,SALDC01415,SeD_A1549,SED_RS07805,SeD_A1549,16,1
11435,SALDC01977,SeD_A2164,SED_RS10725,SeD_A2164,20,9
11451,SALDC00167,SeD_A0182,SED_RS01290,SeD_A0182,20,4
11467,SALDC01976,SeD_A2163,SED_RS10720,SeD_A2163,20,4
11483,SALDC02276,SeD_A2494,SED_RS12275,SeD_A2494,20,4
11498,SALDC03952,SeD_A4383,SED_RS21100,SeD_A4383,20,3
11529,SALDC02375,SeD_A2613,SED_RS12830,SeD_A2613,19,3
11544,SALDC00723,SeD_A0805,SED_RS04220,SeD_A0805,20,5
11559,SALDC00255,SeD_A0278,SED_RS01735,SeD_A0278,18,8
11560,SALDC01891,SeD_A2068,SED_RS10280,SeD_A2068,18,6
11591,SALDC00212,SeD_A0228,SED_RS01495,SeD_A0228,20,9
11609,SALDC00490,SeD_A0538,SED_RS02940,SeD_A0538,20,8
11610,SALDC02527,SeD_A2786,SED_RS13635,SeD_A2786,16,12
11643,SALDC00050,SeD_A0056,SED_RS00710,SeD_A0056,19,18
11659,SALDC02311,SeD_A2530,SED_RS12450,SeD_A2530,20,13
11674,SALDC04480,SeD_A4985,SED_RS23900,SeD_A4985,20,23
11690,SALDC00410,SeD_A0453,SED_RS02555,SeD_A0453,20,7
11706,SALDC04479,SeD_A4984,SED_RS23895,SeD_A4984,20,10
11722,SALDC00170,SeD_A0185,SED_RS01305,SeD_A0185,20,10
11738,SALDC00316,SeD_A0347,SED_RS02065,SeD_A0347,20,12
11756,SALDC04179,SeD_A4644,SED_RS22295,SeD_A4644,20,14
11769,SALDC02507,SeD_A2755,SED_RS13500,SeD_A2755,16,1
11785,SALDC01803,SeD_A1974,SED_RS09840,SeD_A1974,19,3
11800,SALDC02525,SeD_A2784,SED_RS13625,SeD_A2784,16,2
11823,SALDC02845,SeD_A3146,SED_RS15320,SeD_A3146,20,25
11838,SALDC03456,SeD_A3826,SED_RS18465,SeD_A3826,20,2
11850,SALDC02812,SeD_A3105,SED_RS15130,SeD_A3105,16,1
11866,SALDC01512,SeD_A1656,SED_RS08300,SeD_A1656,18,6
11882,SALDC01664,SeD_A1818,SED_RS09080,SeD_A1818,17,5
11902,SALDC02697,SeD_A2973,SED_RS14500,SeD_A2973,19,5
11918,SALDC00878,SeD_A0973,SED_RS05025,SeD_A0973,18,9
11919,SALDC02042,SeD_A2233,SED_RS11055,SeD_A2233,17,10
11950,SALDC01696,SeD_A1854,SED_RS09245,SeD_A1854,19,4
11967,SALDC01336,SeD_A1466,SED_RS07425,SeD_A1466,20,2
11984,SALDC03963,SeD_A4396,SED_RS21160,SeD_A4396,20,7
11997,SALDC03972,SeD_A4406,SED_RS21210,SeD_A4406,16,1
12013,SALDC01070,SeD_A1170,SED_RS06005,SeD_A1170,20,2
12029,SALDC01798,SeD_A1969,SED_RS09815,SeD_A1969,18,10
12045,SALDC00803,SeD_A0889,SED_RS04640,SeD_A0889,20,15
12061,SALDC01863,SeD_A2039,SED_RS10145,SeD_A2039,20,10
12077,SALDC02941,SeD_A3248,SED_RS15820,SeD_A3248,18,6
12093,SALDC02253,SeD_A2463,SED_RS12150,SeD_A2463,20,9
12145,SALDC01435,SeD_A1576,SED_RS07915,SeD_A1576,20,5
12146,SALDC02229,SeD_A2438,SED_RS12030,SeD_A2438,17,3
12178,SALDC04232,SeD_A4701,SED_RS22595,SeD_A4701,19,12
12194,SALDC01952,SeD_A2139,SED_RS10615,SeD_A2139,20,11
12195,SALDC02231,SeD_A2440,SED_RS12040,SeD_A2440,17,1
12217,SALDC01925,SeD_A2106,SED_RS10445,SeD_A2106,20,6
12228,SALDC00176,SeD_A0191,SED_RS01335,SeD_A0191,17,3
12245,SALDC02289,SeD_A2507,SED_RS12340,SeD_A2507,20,7
12262,SALDC02040,SeD_A2231,SED_RS11045,SeD_A2231,19,29
12271,SALDC04492,SeD_A4998,SED_RS23960,SeD_A4998,20,13
12272,SALDC01663,SeD_A1817,SED_RS09075,SeD_A1817,17,3
12305,SALDC01662,SeD_A1816,SED_RS09070,SeD_A1816,20,18
12322,SALDC02415,SeD_A2654,SED_RS13035,SeD_A2654,20,7
12336,SALDC03610,SeD_A3990,SED_RS19230,SeD_A3990,19,8
12363,SALDC04249,SeD_A4721,SED_RS22685,SeD_A4721,20,10
12379,SALDC02568,SeD_A2828,SED_RS13840,SeD_A2828,19,6
12397,SALDC01438,SeD_A1579,SED_RS07930,SeD_A1579,20,22
12407,SALDC01623,SeD_A1776,SED_RS08865,SeD_A1776,20,8
12423,SALDC01560,SeD_A1710,SED_RS08545,SeD_A1710,16,1
12438,SALDC02191,SeD_A2398,SED_RS11840,SeD_A2398,17,7
12459,SALDC01449,SeD_A1591,SED_RS07985,SeD_A1591,20,20
12474,SALDC01174,SeD_A1286,SED_RS06580,SeD_A1286,16,1
12490,SALDC03180,SeD_A3515,SED_RS17005,SeD_A3515,19,7
12522,SALDC04231,SeD_A4700,SED_RS22590,SeD_A4700,18,11
12537,SALDC00196,SeD_A0211,SED_RS01425,SeD_A0211,20,9
12554,SALDC00195,SeD_A0210,SED_RS01420,SeD_A0210,20,8
12571,SALDC03309,SeD_A3658,SED_RS17665,SeD_A3658,20,13
12591,SALDC00872,SeD_A0967,SED_RS04995,SeD_A0967,20,8
12608,SALDC02860,SeD_A3161,SED_RS15390,SeD_A3161,20,17
12617,SALDC02858,SeD_A3159,SED_RS15380,SeD_A3159,20,26
12626,SALDC03161,SeD_A3495,SED_RS16915,SeD_A3495,20,27
12643,SALDC03164,SeD_A3498,SED_RS16930,SeD_A3498,20,25
12659,SALDC02861,SeD_A3162,SED_RS15395,SeD_A3162,20,14
12668,SALDC00670,SeD_A0739,SED_RS03915,SeD_A0739,20,9
12685,SALDC01876,SeD_A2052,SED_RS10210,SeD_A2052,20,7
12704,SALDC02859,SeD_A3160,SED_RS15385,SeD_A3160,20,18
12717,SALDC02856,SeD_A3157,SED_RS15370,SeD_A3157,20,21
12726,SALDC01396,SeD_A1530,SED_RS07730,SeD_A1530,20,18
12743,SALDC02857,SeD_A3158,SED_RS15375,SeD_A3158,20,19
12752,SALDC03908,SeD_A4328,SED_RS20840,SeD_A4328,20,9
12772,SALDC03480,SeD_A3851,SED_RS18585,SeD_A3851,20,19
12773,SALDC01565,SeD_A1716,SED_RS08565,SeD_A1716,17,3
12806,SALDC01650,SeD_A1803,SED_RS09005,SeD_A1803,20,4
12823,SALDC01395,SeD_A1529,SED_RS07725,SeD_A1529,20,14
12840,SALDC01156,SeD_A1268,SED_RS06495,SeD_A1268,20,4
12857,SALDC03836,SeD_A4242,SED_RS20425,SeD_A4242,20,23
12874,SALDC03900,SeD_A4315,SED_RS20780,SeD_A4315,20,9
12893,SALDC04132,SeD_A4595,SED_RS22065,SeD_A4595,18,8
12894,SALDC02296,SeD_A2514,SED_RS12380,SeD_A2514,19,11
12926,SALDC03396,SeD_A3750,SED_RS18120,SeD_A3750,19,14
12945,SALDC03376,SeD_A3730,SED_RS18020,SeD_A3730,20,14
12962,SALDC03492,SeD_A3866,SED_RS18655,SeD_A3866,20,27
12979,SALDC03850,SeD_A4258,SED_RS20500,SeD_A4258,20,13
12998,SALDC02647,SeD_A2919,SED_RS14260,SeD_A2919,20,21
13019,SALDC02821,SeD_A3114,SED_RS15170,SeD_A3114,18,13
13049,SALDC02268,SeD_A2484,SED_RS12235,SeD_A2484,18,6
13064,SALDC01461,SeD_A1603,SED_RS08045,SeD_A1603,19,10
13086,SALDC00643,SeD_A0703,SED_RS03755,SeD_A0703,17,1
13102,SALDC00933,SeD_A1030,SED_RS05310,SeD_A1030,19,20
13116,SALDC02164,SeD_A2370,SED_RS11705,SeD_A2370,17,1
13117,SALDC02162,SeD_A2368,SED_RS11695,SeD_A2368,19,2
13154,SALDC01648,SeD_A1801,SED_RS08995,SeD_A1801,17,2
13175,SALDC03754,SeD_A4155,SED_RS20000,SeD_A4155,20,9
13192,SALDC01924,SeD_A2105,SED_RS10440,SeD_A2105,20,8
13209,SALDC01923,SeD_A2104,SED_RS10435,SeD_A2104,20,8
13226,SALDC01922,SeD_A2103,SED_RS10430,SeD_A2103,20,4
13243,SALDC02820,SeD_A3113,SED_RS15165,SeD_A3113,19,8
13261,SALDC03917,SeD_A4339,SED_RS20890,SeD_A4339,20,6
13278,SALDC03697,SeD_A4085,SED_RS19690,SeD_A4085,20,7
13299,SALDC03744,SeD_A4135,SED_RS19935,SeD_A4135,17,2
13316,SALDC01053,SeD_A1151,SED_RS05905,SeD_A1151,20,11
13439,SALDC00932,SeD_A1029,SED_RS05305,SeD_A1029,20,19
13457,SALDC02497,SeD_A2742,SED_RS13435,SeD_A2742,20,9
13478,SALDC00710,SeD_A0790,SED_RS04155,SeD_A0790,20,13
13479,SALDC03771,SeD_A4176,SED_RS20090,SeD_A4176,18,6
13512,SALDC00391,SeD_A0431,SED_RS02450,SeD_A0431,20,2
13532,SALDC00120,SeD_A0133,SED_RS01060,SeD_A0133,20,17
13533,SALDC00377,SeD_A0415,SED_RS02385,SeD_A0415,18,10
13551,SALDC01787,SeD_A1957,SED_RS09755,SeD_A1957,18,4
13552,SALDC01788,SeD_A1958,SED_RS09760,SeD_A1958,20,4
13590,SALDC00486,SeD_A0534,SED_RS02925,SeD_A0534,20,24
13608,SALDC02383,SeD_A2621,SED_RS12870,SeD_A2621,20,14
13626,SALDC02384,SeD_A2622,SED_RS12875,SeD_A2622,20,10
13644,SALDC01745,SeD_A1910,SED_RS09510,SeD_A1910,20,15
13661,SALDC02514,SeD_A2765,SED_RS13540,SeD_A2765,20,6
13679,SALDC03924,SeD_A4346,SED_RS20925,SeD_A4346,20,3
13697,SALDC01685,SeD_A1843,SED_RS09190,SeD_A1843,20,13
13715,SALDC02629,SeD_A2898,SED_RS14175,SeD_A2898,20,11
13733,SALDC01789,SeD_A1959,SED_RS09765,SeD_A1959,20,4
13751,SALDC02192,SeD_A2399,SED_RS11845,SeD_A2399,20,5
13769,SALDC04233,SeD_A4702,SED_RS22600,SeD_A4702,20,11
13789,SALDC02016,SeD_A2207,SED_RS10930,SeD_A2207,20,12
13807,SALDC02630,SeD_A2899,SED_RS14180,SeD_A2899,20,11
13825,SALDC02193,SeD_A2400,SED_RS11850,SeD_A2400,20,4
13843,SALDC00469,SeD_A0516,SED_RS02845,SeD_A0516,20,10
13861,SALDC01079,SeD_A1179,SED_RS06050,SeD_A1179,20,3
13882,SALDC03700,SeD_A4088,SED_RS19705,SeD_A4088,20,12
