Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SPA_RS00665,STM0129,SALTY00128,SPA_RS20210,STM4152,SALTY03993,OMA00781,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20570,STM4246,SALTY04083,SPA_RS20210,STM4152,SALTY03993,OMA00894,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18685,STM3838,SALTY03710,SPA_RS20210,STM4152,SALTY03993,OMA00921,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01325,STM2652,SALTY02561,SPA_RS20210,STM4152,SALTY03993,OMA00969,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09220,STM0962,SALTY00931,SPA_RS20210,STM4152,SALTY03993,OMA01042,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19930,STM4091,SALTY03944,SPA_RS20210,STM4152,SALTY03993,OMA01081,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19055,STM3917,SALTY03779,SPA_RS20210,STM4152,SALTY03993,OMA01084,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01370,STM2643,SALTY02552,SPA_RS20210,STM4152,SALTY03993,OMA01087,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16025,STM3294,SALTY03178,SPA_RS20210,STM4152,SALTY03993,OMA01099,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00465,STM0092,SALTY00091,SPA_RS20210,STM4152,SALTY03993,OMA01176,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18125,STM3724,SALTY03595,SPA_RS20210,STM4152,SALTY03993,OMA01230,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00680,STM0132,SALTY00131,SPA_RS20210,STM4152,SALTY03993,OMA01264,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11435,STM0449,SALTY00439,SPA_RS20210,STM4152,SALTY03993,OMA01273,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16095,STM3307,SALTY03190,SPA_RS20210,STM4152,SALTY03993,OMA01303,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01695,STM2525,SALTY02434,SPA_RS20210,STM4152,SALTY03993,OMA01472,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16065,STM3301,SALTY03185,SPA_RS20210,STM4152,SALTY03993,OMA01487,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11655,STM0405,SALTY00394,SPA_RS20210,STM4152,SALTY03993,OMA01551,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20100,STM4129,SALTY03980,SPA_RS20210,STM4152,SALTY03993,OMA01637,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10420,STM0669,SALTY00655,SPA_RS20210,STM4152,SALTY03993,OMA01746,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21115,STM4349,SALTY04185,SPA_RS20210,STM4152,SALTY03993,OMA01747,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08495,STM1156,SALTY01109,SPA_RS20210,STM4152,SALTY03993,OMA01750,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00660,STM0128,SALTY00127,SPA_RS20210,STM4152,SALTY03993,OMA01776,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08340,STM1187,SALTY01139,SPA_RS20210,STM4152,SALTY03993,OMA01880,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01170,STM0226,SALTY00225,SPA_RS20210,STM4152,SALTY03993,OMA01892,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10505,STM0646,SALTY00632,SPA_RS20210,STM4152,SALTY03993,OMA01911,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02475,STM2369,SALTY02286,SPA_RS20210,STM4152,SALTY03993,OMA02003,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15615,STM3208,SALTY03096,SPA_RS20210,STM4152,SALTY03993,OMA02009,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19605,STM4029,SALTY03881,SPA_RS20210,STM4152,SALTY03993,OMA02010,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09340,STM0940,SALTY00911,SPA_RS20210,STM4152,SALTY03993,OMA02087,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00250,STM0049,SALTY00049,SPA_RS20210,STM4152,SALTY03993,OMA02236,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00620,STM0120,SALTY00119,SPA_RS20210,STM4152,SALTY03993,OMA02287,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08725,STM1112,SALTY01067,SPA_RS20210,STM4152,SALTY03993,OMA02289,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11565,STM0423,SALTY00412,SPA_RS20210,STM4152,SALTY03993,OMA02497,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17330,STM3568,SALTY03440,SPA_RS20210,STM4152,SALTY03993,OMA02616,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05530,STM1772,SALTY01710,SPA_RS20210,STM4152,SALTY03993,OMA02646,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20110,STM4131,SALTY03982,SPA_RS20210,STM4152,SALTY03993,OMA02688,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16125,STM3313,SALTY03196,SPA_RS20210,STM4152,SALTY03993,OMA02804,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04885,STM1892,SALTY01831,SPA_RS20210,STM4152,SALTY03993,OMA02814,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01115,STM0215,SALTY00214,SPA_RS20210,STM4152,SALTY03993,OMA02833,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01180,STM0228,SALTY00227,SPA_RS20210,STM4152,SALTY03993,OMA02892,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21270,STM4381,SALTY04214,SPA_RS20210,STM4152,SALTY03993,OMA03046,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12865,STM2681,SALTY02585,SPA_RS20210,STM4152,SALTY03993,OMA03082,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09090,STM0988,SALTY00956,SPA_RS20210,STM4152,SALTY03993,OMA03088,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11440,STM0448,SALTY00438,SPA_RS20210,STM4152,SALTY03993,OMA03116,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12695,STM0264,SALTY00256,SPA_RS20210,STM4152,SALTY03993,OMA03119,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01845,STM2496,SALTY02405,SPA_RS20210,STM4152,SALTY03993,OMA03209,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01130,STM0218,SALTY00217,SPA_RS20210,STM4152,SALTY03993,OMA03247,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01900,STM2487,SALTY02396,SPA_RS20210,STM4152,SALTY03993,OMA03270,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05580,STM1762,SALTY01700,SPA_RS20210,STM4152,SALTY03993,OMA03304,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11405,STM0455,SALTY00445,SPA_RS20210,STM4152,SALTY03993,OMA03320,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20285,STM4168,SALTY04009,SPA_RS20210,STM4152,SALTY03993,OMA03447,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20620,STM4256,SALTY04093,SPA_RS20210,STM4152,SALTY03993,OMA03483,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04610,STM1947,SALTY01882,SPA_RS20210,STM4152,SALTY03993,OMA03517,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08280,STM1200,SALTY01152,SPA_RS20210,STM4152,SALTY03993,OMA03640,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09225,STM0961,SALTY00930,SPA_RS20210,STM4152,SALTY03993,OMA03669,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05475,STM1783,SALTY01721,SPA_RS20210,STM4152,SALTY03993,OMA03764,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20190,STM4148,SALTY03989,SPA_RS20210,STM4152,SALTY03993,OMA03992,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07565,STM1334,SALTY01282,SPA_RS20210,STM4152,SALTY03993,OMA04049,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19935,STM4092,SALTY03945,SPA_RS20210,STM4152,SALTY03993,OMA04151,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01620,STM2540,SALTY02449,SPA_RS20210,STM4152,SALTY03993,OMA04159,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18130,STM3725,SALTY03596,SPA_RS20210,STM4152,SALTY03993,OMA04313,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20205,STM4151,SALTY03992,SPA_RS20210,STM4152,SALTY03993,OMA04322,OMA05016,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21675,STM4476,SALTY04308,SPA_RS20210,STM4152,SALTY03993,OMA04324,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11210,STM0495,SALTY00484,SPA_RS20210,STM4152,SALTY03993,OMA04413,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21155,STM4357,SALTY04190,SPA_RS20210,STM4152,SALTY03993,OMA04430,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10670,STM0614,SALTY00600,SPA_RS20210,STM4152,SALTY03993,OMA04611,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20195,STM4149,SALTY03990,SPA_RS20210,STM4152,SALTY03993,OMA04636,OMA05016,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
NA,STM0466,SALTY00456,SPA_RS20210,STM4152,SALTY03993,OMA04801,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18695,STM3840,SALTY03712,SPA_RS20210,STM4152,SALTY03993,OMA04992,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20210,STM4152,SALTY03993,SPA_RS20210,STM4152,SALTY03993,OMA05016,OMA05016,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17380,STM3578,SALTY03450,SPA_RS20210,STM4152,SALTY03993,OMA05099,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10530,STM0642,SALTY00628,SPA_RS20210,STM4152,SALTY03993,OMA05219,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21175,STM4361,SALTY04194,SPA_RS20210,STM4152,SALTY03993,OMA05264,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16755,STM3438,SALTY03315,SPA_RS20210,STM4152,SALTY03993,OMA05336,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19015,STM3910,SALTY03773,SPA_RS20210,STM4152,SALTY03993,OMA05416,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18210,STM3741,SALTY03612,SPA_RS20210,STM4152,SALTY03993,OMA05487,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04965,STM1876,SALTY01815,SPA_RS20210,STM4152,SALTY03993,OMA05734,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17745,STM3649,SALTY03521,SPA_RS20210,STM4152,SALTY03993,OMA05845,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10995,STM0541,SALTY00530,SPA_RS20210,STM4152,SALTY03993,OMA05869,OMA05016,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21210,STM4368,SALTY04201,SPA_RS07555,STM1336,SALTY01284,OMA00174,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11430,STM0450,SALTY00440,SPA_RS07555,STM1336,SALTY01284,OMA00200,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS06335,STM1604,SALTY01545,SPA_RS07555,STM1336,SALTY01284,OMA00355,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17915,STM3682,SALTY03553,SPA_RS07555,STM1336,SALTY01284,OMA00421,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04615,STM1946,SALTY01881,SPA_RS07555,STM1336,SALTY01284,OMA00433,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18125,STM3724,SALTY03595,SPA_RS07555,STM1336,SALTY01284,OMA01230,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00680,STM0132,SALTY00131,SPA_RS07555,STM1336,SALTY01284,OMA01264,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01695,STM2525,SALTY02434,SPA_RS07555,STM1336,SALTY01284,OMA01472,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11655,STM0405,SALTY00394,SPA_RS07555,STM1336,SALTY01284,OMA01551,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10420,STM0669,SALTY00655,SPA_RS07555,STM1336,SALTY01284,OMA01746,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01345,STM2648,SALTY02557,SPA_RS07555,STM1336,SALTY01284,OMA01811,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08340,STM1187,SALTY01139,SPA_RS07555,STM1336,SALTY01284,OMA01880,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01170,STM0226,SALTY00225,SPA_RS07555,STM1336,SALTY01284,OMA01892,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09340,STM0940,SALTY00911,SPA_RS07555,STM1336,SALTY01284,OMA02087,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20380,STM4187,SALTY04024,SPA_RS07555,STM1336,SALTY01284,OMA02571,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01180,STM0228,SALTY00227,SPA_RS07555,STM1336,SALTY01284,OMA02892,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS13700,STM2837,SALTY02732,SPA_RS07555,STM1336,SALTY01284,OMA02985,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04440,STM1982,SALTY01916,SPA_RS07555,STM1336,SALTY01284,OMA03643,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS14570,STM3004,SALTY02895,SPA_RS07555,STM1336,SALTY01284,OMA04003,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07565,STM1334,SALTY01282,SPA_RS07555,STM1336,SALTY01284,OMA04049,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11595,STM0417,SALTY00406,SPA_RS07555,STM1336,SALTY01284,OMA04471,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17950,STM3689,SALTY03560,SPA_RS07555,STM1336,SALTY01284,OMA04988,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18695,STM3840,SALTY03712,SPA_RS07555,STM1336,SALTY01284,OMA04992,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16045,STM3298,SALTY03182,SPA_RS07555,STM1336,SALTY01284,OMA05150,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21175,STM4361,SALTY04194,SPA_RS07555,STM1336,SALTY01284,OMA05264,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16490,STM3385,SALTY03268,SPA_RS07555,STM1336,SALTY01284,OMA05327,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10995,STM0541,SALTY00530,SPA_RS07555,STM1336,SALTY01284,OMA05869,OMA05022,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07130,STM1433,SALTY01378,SPA_RS07130,STM1433,SALTY01378,OMA05024,OMA05024,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04715,STM1925,SALTY01864,SPA_RS04715,STM1925,SALTY01864,OMA05031,OMA05031,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08725,STM1112,SALTY01067,SPA_RS16815,STM3450,SALTY03326,OMA02289,OMA05039,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16810,STM3449,SALTY03325,SPA_RS16815,STM3450,SALTY03326,OMA05421,OMA05039,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00790,STM0152,SALTY00151,SPA_RS06785,STM1503,SALTY01445,OMA00117,OMA05048,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05545,STM1769,SALTY01707,SPA_RS05545,STM1769,SALTY01707,OMA05054,OMA05054,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11260,STM0485,SALTY00474,SPA_RS05545,STM1769,SALTY01707,OMA05143,OMA05054,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20220,STM4154,SALTY03995,SPA_RS12825,STM2673,SALTY02577,OMA00016,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17135,STM3515,SALTY03389,SPA_RS12825,STM2673,SALTY02577,OMA00106,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05810,STM1714,SALTY01655,SPA_RS12825,STM2673,SALTY02577,OMA00137,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20515,STM4235,SALTY04072,SPA_RS12825,STM2673,SALTY02577,OMA00178,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17130,STM3514,SALTY03388,SPA_RS12825,STM2673,SALTY02577,OMA00182,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18215,STM3742,SALTY03613,SPA_RS12825,STM2673,SALTY02577,OMA00278,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15630,STM3211,SALTY03099,SPA_RS12825,STM2673,SALTY02577,OMA00344,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS06335,STM1604,SALTY01545,SPA_RS12825,STM2673,SALTY02577,OMA00355,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07570,STM1333,SALTY01281,SPA_RS12825,STM2673,SALTY02577,OMA00362,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07750,STM1298,SALTY01246,SPA_RS12825,STM2673,SALTY02577,OMA00365,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15960,STM3280,SALTY03166,SPA_RS12825,STM2673,SALTY02577,OMA00380,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00060,STM0012,SALTY00012,SPA_RS12825,STM2673,SALTY02577,OMA00394,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17915,STM3682,SALTY03553,SPA_RS12825,STM2673,SALTY02577,OMA00421,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04615,STM1946,SALTY01881,SPA_RS12825,STM2673,SALTY02577,OMA00433,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15995,STM3287,SALTY03173,SPA_RS12825,STM2673,SALTY02577,OMA00765,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18125,STM3724,SALTY03595,SPA_RS12825,STM2673,SALTY02577,OMA01230,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09010,STM1004,SALTY00972,SPA_RS12825,STM2673,SALTY02577,OMA01367,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01695,STM2525,SALTY02434,SPA_RS12825,STM2673,SALTY02577,OMA01472,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11655,STM0405,SALTY00394,SPA_RS12825,STM2673,SALTY02577,OMA01551,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00065,STM0013,SALTY00013,SPA_RS12825,STM2673,SALTY02577,OMA01555,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01185,STM0229,SALTY00228,SPA_RS12825,STM2673,SALTY02577,OMA01558,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11600,STM0416,SALTY00405,SPA_RS12825,STM2673,SALTY02577,OMA01649,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10420,STM0669,SALTY00655,SPA_RS12825,STM2673,SALTY02577,OMA01746,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00660,STM0128,SALTY00127,SPA_RS12825,STM2673,SALTY02577,OMA01776,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08340,STM1187,SALTY01139,SPA_RS12825,STM2673,SALTY02577,OMA01880,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01170,STM0226,SALTY00225,SPA_RS12825,STM2673,SALTY02577,OMA01892,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09340,STM0940,SALTY00911,SPA_RS12825,STM2673,SALTY02577,OMA02087,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18055,STM3710,SALTY03581,SPA_RS12825,STM2673,SALTY02577,OMA02258,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08725,STM1112,SALTY01067,SPA_RS12825,STM2673,SALTY02577,OMA02289,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17780,STM3656,SALTY03527,SPA_RS12825,STM2673,SALTY02577,OMA02301,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05785,STM1719,SALTY01660,SPA_RS12825,STM2673,SALTY02577,OMA02581,OMA05065,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
