Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
STY4709,STM4349,SALTY04185,STY0532,STM0488,SALTY00477,OMA01747,OMA03611,PMID:31455646,Salmonella_typhi,Metabolic
STY0060,STM0051,SALTY00051,STY0532,STM0488,SALTY00477,OMA02337,OMA03611,PMID:31455646,Salmonella_typhi,Metabolic
STY4921,STM4570,SALTY04398,STY0532,STM0488,SALTY00477,OMA03222,OMA03611,PMID:31455646,Salmonella_typhi,Metabolic
STY2562,STM2332,SALTY02249,STY0532,STM0488,SALTY00477,OMA03752,OMA03611,PMID:31455646,Salmonella_typhi,Metabolic
STY3256,STM3103,SALTY02992,STY0532,STM0488,SALTY00477,OMA03845,OMA03611,PMID:31455646,Salmonella_typhi,Metabolic
STY2525,STM2295,SALTY02212,STY0532,STM0488,SALTY00477,OMA04604,OMA03611,PMID:31455646,Salmonella_typhi,Metabolic
STY2771,STM2526,SALTY02435,STY0532,STM0488,SALTY00477,OMA04620,OMA03611,PMID:31455646,Salmonella_typhi,Metabolic
STY2742,STM2501,SALTY02410,STY4061,STM3733,SALTY03604,OMA00303,OMA03625,PMID:31455646,Salmonella_typhi,Metabolic
STY2743,STM2502,SALTY02411,STY4061,STM3733,SALTY03604,OMA00629,OMA03625,PMID:31455646,Salmonella_typhi,Metabolic
STY4773,STM4414,SALTY04247,STY4061,STM3733,SALTY03604,OMA04083,OMA03625,PMID:31455646,Salmonella_typhi,Metabolic
STY2485,STM2259,SALTY02177,STY2481,STM2255,SALTY02173,OMA00157,OMA03631,PMID:31455646,Salmonella_typhi,Metabolic
STY2483,STM2257,SALTY02175,STY2481,STM2255,SALTY02173,OMA02512,OMA03631,PMID:31455646,Salmonella_typhi,Metabolic
STY2484,STM2258,SALTY02176,STY2481,STM2255,SALTY02173,OMA03322,OMA03631,PMID:31455646,Salmonella_typhi,Metabolic
STY2482,STM2256,SALTY02174,STY2481,STM2255,SALTY02173,OMA04309,OMA03631,PMID:31455646,Salmonella_typhi,Metabolic
STY2486,STM2260,SALTY02178,STY2481,STM2255,SALTY02173,OMA05526,OMA03631,PMID:31455646,Salmonella_typhi,Metabolic
STY0532,STM0488,SALTY00477,STY1239,STM1200,SALTY01152,OMA03611,OMA03640,PMID:31455646,Salmonella_typhi,Metabolic
STY2562,STM2332,SALTY02249,STY1239,STM1200,SALTY01152,OMA03752,OMA03640,PMID:31455646,Salmonella_typhi,Metabolic
STY2771,STM2526,SALTY02435,STY1239,STM1200,SALTY01152,OMA04620,OMA03640,PMID:31455646,Salmonella_typhi,Metabolic
STY1691,STM1431,SALTY01376,STY3816,STM4055,SALTY03908,OMA03822,OMA03650,PMID:31455646,Salmonella_typhi,Metabolic
STY0458,STM0419,SALTY00408,STY3722,STM4163,SALTY04004,OMA02112,OMA03655,PMID:31455646,Salmonella_typhi,Metabolic
STY0482,STM0440,SALTY00430,STY0483,STM0441,SALTY00431,OMA05094,OMA03661,PMID:31455646,Salmonella_typhi,Metabolic
STY2973,STM2851,SALTY02746,STY2974,STM2852,SALTY02747,OMA00449,OMA03678,PMID:31455646,Salmonella_typhi,Metabolic
STY3318,STM3147,SALTY03035,STY2974,STM2852,SALTY02747,OMA00506,OMA03678,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM3150,SALTY03038,STY2974,STM2852,SALTY02747,OMA01592,OMA03678,PMID:31455646,Salmonella_typhi,Metabolic
STY2972,STM2850,SALTY02745,STY2974,STM2852,SALTY02747,OMA02400,OMA03678,PMID:31455646,Salmonella_typhi,Metabolic
STY2969,STM2847,SALTY02742,STY2974,STM2852,SALTY02747,OMA02966,OMA03678,PMID:31455646,Salmonella_typhi,Metabolic
STY1915,STM1788,SALTY01726,STY2974,STM2852,SALTY02747,OMA03055,OMA03678,PMID:31455646,Salmonella_typhi,Metabolic
STY2970,STM2848,SALTY02743,STY2974,STM2852,SALTY02747,OMA03948,OMA03678,PMID:31455646,Salmonella_typhi,Metabolic
STY4919,STM4568,SALTY04396,STY1301,STM1750,SALTY01691,OMA00891,OMA03681,PMID:31455646,Salmonella_typhi,Metabolic
STY3142,STM3001,SALTY02892,STY1301,STM1750,SALTY01691,OMA02779,OMA03681,PMID:31455646,Salmonella_typhi,Metabolic
STY4921,STM4570,SALTY04398,STY1301,STM1750,SALTY01691,OMA03222,OMA03681,PMID:31455646,Salmonella_typhi,Metabolic
STY0241,STM0218,SALTY00217,STY1301,STM1750,SALTY01691,OMA03247,OMA03681,PMID:31455646,Salmonella_typhi,Metabolic
STY4909,STM4559,SALTY04387,STY1301,STM1750,SALTY01691,OMA03392,OMA03681,PMID:31455646,Salmonella_typhi,Metabolic
STY2623,STM2391,SALTY02308,STY0552,STM0506,SALTY00495,OMA01089,OMA03684,PMID:31455646,Salmonella_typhi,Metabolic
STY2625,STM2393,SALTY02310,STY0552,STM0506,SALTY00495,OMA02212,OMA03684,PMID:31455646,Salmonella_typhi,Metabolic
STY2624,STM2392,SALTY02309,STY0552,STM0506,SALTY00495,OMA02792,OMA03684,PMID:31455646,Salmonella_typhi,Metabolic
STY3267,STM3112,SALTY03001,STY1927,STM1799,SALTY01737,OMA01709,OMA03695,PMID:31455646,Salmonella_typhi,Metabolic
STY2851,STM2662,SALTY02567,STY2739,STM2498,SALTY02407,OMA02039,OMA03702,PMID:31455646,Salmonella_typhi,Metabolic
STY0668,STM0619,SALTY00605,STY0162,STM0140,SALTY00139,OMA02444,OMA03705,PMID:31455646,Salmonella_typhi,Metabolic
STY2285,STM2076,SALTY02002,STY2287,STM2078,SALTY02004,OMA03202,OMA03708,PMID:31455646,Salmonella_typhi,Metabolic
STY2954,STM2833,SALTY02728,STY2953,STM2832,SALTY02727,OMA02176,OMA03715,PMID:31455646,Salmonella_typhi,Metabolic
STY2956,STM2835,SALTY02730,STY2953,STM2832,SALTY02727,OMA02964,OMA03715,PMID:31455646,Salmonella_typhi,Metabolic
STY2955,STM2834,SALTY02729,STY2953,STM2832,SALTY02727,OMA04947,OMA03715,PMID:31455646,Salmonella_typhi,Metabolic
STY2667,STM2431,SALTY02341,STY2953,STM2832,SALTY02727,OMA05597,OMA03715,PMID:31455646,Salmonella_typhi,Metabolic
STY0653,STM0608,SALTY00594,STY0440,STM0402,SALTY00391,OMA03917,OMA03730,PMID:31455646,Salmonella_typhi,Metabolic
STY3142,STM3001,SALTY02892,STY2562,STM2332,SALTY02249,OMA02779,OMA03752,PMID:31455646,Salmonella_typhi,Metabolic
STY3052,STM2927,SALTY02822,STY2562,STM2332,SALTY02249,OMA03037,OMA03752,PMID:31455646,Salmonella_typhi,Metabolic
STY0241,STM0218,SALTY00217,STY2562,STM2332,SALTY02249,OMA03247,OMA03752,PMID:31455646,Salmonella_typhi,Metabolic
STY1203,STM1165,SALTY01118,STY3058,STM2933,SALTY02828,OMA03540,OMA03755,PMID:31455646,Salmonella_typhi,Metabolic
STY2842,STM2649,SALTY02558,STY3058,STM2933,SALTY02828,OMA04621,OMA03755,PMID:31455646,Salmonella_typhi,Metabolic
STY3639,STM3915,SALTY03778,STY3058,STM2933,SALTY02828,OMA04977,OMA03755,PMID:31455646,Salmonella_typhi,Metabolic
STY1689,STM1433,SALTY01378,STY3058,STM2933,SALTY02828,OMA05024,OMA03755,PMID:31455646,Salmonella_typhi,Metabolic
STY4093,STM3702,SALTY03573,STY3058,STM2933,SALTY02828,OMA05600,OMA03755,PMID:31455646,Salmonella_typhi,Metabolic
STY4431,STM4235,SALTY04072,STY0441,STM0403,SALTY00392,OMA00178,OMA03761,PMID:31455646,Salmonella_typhi,Metabolic
STY3153,STM3010,SALTY02901,STY0441,STM0403,SALTY00392,OMA00266,OMA03761,PMID:31455646,Salmonella_typhi,Metabolic
STY1235,STM1196,SALTY01148,STY0441,STM0403,SALTY00392,OMA05716,OMA03761,PMID:31455646,Salmonella_typhi,Metabolic
STY2283,STM2074,SALTY02000,STY2284,STM2075,SALTY02001,OMA01742,OMA03771,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2063,SALTY01989,STY2270,STM2064,SALTY01990,OMA02970,OMA03775,PMID:31455646,Salmonella_typhi,Metabolic
STY3379,STM3200,SALTY03088,STY0355,STM0310,SALTY00302,OMA00905,OMA03787,PMID:31455646,Salmonella_typhi,Metabolic
STY0007,STM0007,SALTY00007,STY0355,STM0310,SALTY00302,OMA01946,OMA03787,PMID:31455646,Salmonella_typhi,Metabolic
STY2710,STM2473,SALTY02382,STY0355,STM0310,SALTY00302,OMA02205,OMA03787,PMID:31455646,Salmonella_typhi,Metabolic
STY3786,STM4084,SALTY03937,STY3201,STM3045,SALTY02934,OMA03070,OMA03814,PMID:31455646,Salmonella_typhi,Metabolic
STY0732,STM0694,SALTY00673,STY3201,STM3045,SALTY02934,OMA03574,OMA03814,PMID:31455646,Salmonella_typhi,Metabolic
STY3816,STM4055,SALTY03908,STY1691,STM1431,SALTY01376,OMA03650,OMA03822,PMID:31455646,Salmonella_typhi,Metabolic
STY2556,STM2326,SALTY02243,STY2551,STM2321,SALTY02238,OMA00428,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2548,STM2318,SALTY02235,STY2551,STM2321,SALTY02238,OMA00429,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2547,STM2317,SALTY02234,STY2551,STM2321,SALTY02238,OMA00676,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2546,STM2316,SALTY02233,STY2551,STM2321,SALTY02238,OMA00845,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2554,STM2324,SALTY02241,STY2551,STM2321,SALTY02238,OMA01036,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2552,STM2322,SALTY02239,STY2551,STM2321,SALTY02238,OMA02050,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2557,STM2327,SALTY02244,STY2551,STM2321,SALTY02238,OMA03416,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2550,STM2320,SALTY02237,STY2551,STM2321,SALTY02238,OMA04038,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2555,STM2325,SALTY02242,STY2551,STM2321,SALTY02238,OMA04198,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2558,STM2328,SALTY02245,STY2551,STM2321,SALTY02238,OMA04531,OMA03842,PMID:31455646,Salmonella_typhi,Metabolic
STY2751,STM2510,SALTY02419,STY3256,STM3103,SALTY02992,OMA00633,OMA03845,PMID:31455646,Salmonella_typhi,Metabolic
STY3898,STM3880,SALTY03751,STY0745,STM0704,SALTY00683,OMA00407,OMA03859,PMID:31455646,Salmonella_typhi,Metabolic
STY4388,STM3409,SALTY03286,STY0745,STM0704,SALTY00683,OMA00988,OMA03859,PMID:31455646,Salmonella_typhi,Metabolic
STY3083,STM2954,SALTY02849,STY2334,STM2121,SALTY02047,OMA02815,OMA03869,PMID:31455646,Salmonella_typhi,Metabolic
STY2525,STM2295,SALTY02212,STY2334,STM2121,SALTY02047,OMA04604,OMA03869,PMID:31455646,Salmonella_typhi,Metabolic
STY1813,STM1301,SALTY01249,STY2334,STM2121,SALTY02047,OMA04673,OMA03869,PMID:31455646,Salmonella_typhi,Metabolic
STY1676,STM1446,SALTY01391,STY0168,STM0146,SALTY00145,OMA01626,OMA03873,PMID:31455646,Salmonella_typhi,Metabolic
STY1249,STM1209,SALTY01161,STY0168,STM0146,SALTY00145,OMA01879,OMA03873,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2105,SALTY02031,STY2714,STM2477,SALTY02386,OMA00811,OMA03883,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2104,SALTY02030,STY2714,STM2477,SALTY02386,OMA00990,OMA03883,PMID:31455646,Salmonella_typhi,Metabolic
STY1237,STM1198,SALTY01150,NA,STM3469,SALTY03344,OMA02755,OMA03888,PMID:31455646,Salmonella_typhi,Metabolic
STY0362,STM0317,SALTY00308,STY0192,STM0170,SALTY00169,OMA04437,OMA03890,PMID:31455646,Salmonella_typhi,Metabolic
STY3587,STM3972,SALTY03829,STY2586,STM2356,SALTY02273,OMA00575,OMA03918,PMID:31455646,Salmonella_typhi,Metabolic
STY3581,STM3978,SALTY03835,STY2586,STM2356,SALTY02273,OMA00752,OMA03918,PMID:31455646,Salmonella_typhi,Metabolic
STY2644,STM2403,SALTY02319,NA,STM0472,SALTY00461,OMA02147,OMA03940,PMID:31455646,Salmonella_typhi,Metabolic
STY0462,STM0423,SALTY00412,STY3195,STM3039,SALTY02928,OMA02497,OMA03943,PMID:31455646,Salmonella_typhi,Metabolic
STY4205,STM3597,SALTY03469,NA,STM1341,SALTY01289,OMA01008,OMA03947,PMID:31455646,Salmonella_typhi,Metabolic
STY2973,STM2851,SALTY02746,STY2970,STM2848,SALTY02743,OMA00449,OMA03948,PMID:31455646,Salmonella_typhi,Metabolic
STY3318,STM3147,SALTY03035,STY2970,STM2848,SALTY02743,OMA00506,OMA03948,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM3150,SALTY03038,STY2970,STM2848,SALTY02743,OMA01592,OMA03948,PMID:31455646,Salmonella_typhi,Metabolic
STY2972,STM2850,SALTY02745,STY2970,STM2848,SALTY02743,OMA02400,OMA03948,PMID:31455646,Salmonella_typhi,Metabolic
STY2969,STM2847,SALTY02742,STY2970,STM2848,SALTY02743,OMA02966,OMA03948,PMID:31455646,Salmonella_typhi,Metabolic
STY1915,STM1788,SALTY01726,STY2970,STM2848,SALTY02743,OMA03055,OMA03948,PMID:31455646,Salmonella_typhi,Metabolic
STY0533,STM0489,SALTY00478,STY3573,STM3987,SALTY03844,OMA02141,OMA03954,PMID:31455646,Salmonella_typhi,Metabolic
STY0990,STM0988,SALTY00956,STY3495,STM3316,SALTY03199,OMA03088,OMA03956,PMID:31455646,Salmonella_typhi,Metabolic
STY2845,STM2652,SALTY02561,STY2153,STM1945,SALTY01880,OMA00969,OMA03968,PMID:31455646,Salmonella_typhi,Metabolic
STY1341,STM1710,SALTY01651,STY2153,STM1945,SALTY01880,OMA02911,OMA03968,PMID:31455646,Salmonella_typhi,Metabolic
STY0459,STM0420,SALTY00409,STY2153,STM1945,SALTY01880,OMA04062,OMA03968,PMID:31455646,Salmonella_typhi,Metabolic
STY2854,STM2667,SALTY02571,NA,STM1269,SALTY01217,OMA01511,OMA03990,PMID:31455646,Salmonella_typhi,Metabolic
STY2856,STM2669,SALTY02573,NA,STM1269,SALTY01217,OMA01620,OMA03990,PMID:31455646,Salmonella_typhi,Metabolic
STY0249,STM0226,SALTY00225,STY0250,STM0227,SALTY00226,OMA01892,OMA04009,PMID:31455646,Salmonella_typhi,Metabolic
STY0251,STM0228,SALTY00227,STY0250,STM0227,SALTY00226,OMA02892,OMA04009,PMID:31455646,Salmonella_typhi,Metabolic
STY1352,STM1700,SALTY01641,STY0250,STM0227,SALTY00226,OMA02917,OMA04009,PMID:31455646,Salmonella_typhi,Metabolic
STY1088,STM1067,SALTY01023,STY0250,STM0227,SALTY00226,OMA04152,OMA04009,PMID:31455646,Salmonella_typhi,Metabolic
STY1248,STM1208,SALTY01160,STY2221,STM2018,SALTY01944,OMA02664,OMA04014,PMID:31455646,Salmonella_typhi,Metabolic
STY2556,STM2326,SALTY02243,STY2550,STM2320,SALTY02237,OMA00428,OMA04038,PMID:31455646,Salmonella_typhi,Metabolic
STY2548,STM2318,SALTY02235,STY2550,STM2320,SALTY02237,OMA00429,OMA04038,PMID:31455646,Salmonella_typhi,Metabolic
STY2547,STM2317,SALTY02234,STY2550,STM2320,SALTY02237,OMA00676,OMA04038,PMID:31455646,Salmonella_typhi,Metabolic
STY2546,STM2316,SALTY02233,STY2550,STM2320,SALTY02237,OMA00845,OMA04038,PMID:31455646,Salmonella_typhi,Metabolic
STY2554,STM2324,SALTY02241,STY2550,STM2320,SALTY02237,OMA01036,OMA04038,PMID:31455646,Salmonella_typhi,Metabolic
STY2552,STM2322,SALTY02239,STY2550,STM2320,SALTY02237,OMA02050,OMA04038,PMID:31455646,Salmonella_typhi,Metabolic
STY2557,STM2327,SALTY02244,STY2550,STM2320,SALTY02237,OMA03416,OMA04038,PMID:31455646,Salmonella_typhi,Metabolic
STY2551,STM2321,SALTY02238,STY2550,STM2320,SALTY02237,OMA03842,OMA04038,PMID:31455646,Salmonella_typhi,Metabolic
STY2555,STM2325,SALTY02242,STY2550,STM2320,SALTY02237,OMA04198,OMA04038,PMID:31455646,Salmonella_typhi,Metabolic
STY0978,STM0978,SALTY00946,STY0421,STM0388,SALTY00377,OMA01208,OMA04044,PMID:31455646,Salmonella_typhi,Metabolic
STY1312,STM1739,SALTY01680,STY0459,STM0420,SALTY00409,OMA00776,OMA04062,PMID:31455646,Salmonella_typhi,Metabolic
STY0847,STM0812,SALTY00784,STY0459,STM0420,SALTY00409,OMA01262,OMA04062,PMID:31455646,Salmonella_typhi,Metabolic
STY1695,STM1427,SALTY01372,STY0459,STM0420,SALTY00409,OMA01474,OMA04062,PMID:31455646,Salmonella_typhi,Metabolic
STY3598,STM3961,SALTY03818,STY0459,STM0420,SALTY00409,OMA01579,OMA04062,PMID:31455646,Salmonella_typhi,Metabolic
STY3143,STM3002,SALTY02893,STY0459,STM0420,SALTY00409,OMA02473,OMA04062,PMID:31455646,Salmonella_typhi,Metabolic
STY3602,STM3957,SALTY03814,STY0459,STM0420,SALTY00409,OMA02504,OMA04062,PMID:31455646,Salmonella_typhi,Metabolic
STY1341,STM1710,SALTY01651,STY0459,STM0420,SALTY00409,OMA02911,OMA04062,PMID:31455646,Salmonella_typhi,Metabolic
STY2290,STM2081,SALTY02007,NA,STM3542,SALTY03414,OMA00927,OMA04069,PMID:31455646,Salmonella_typhi,Metabolic
STY2742,STM2501,SALTY02410,STY4773,STM4414,SALTY04247,OMA00303,OMA04083,PMID:31455646,Salmonella_typhi,Metabolic
STY2743,STM2502,SALTY02411,STY4773,STM4414,SALTY04247,OMA00629,OMA04083,PMID:31455646,Salmonella_typhi,Metabolic
STY3052,STM2927,SALTY02822,STY4773,STM4414,SALTY04247,OMA03037,OMA04083,PMID:31455646,Salmonella_typhi,Metabolic
STY4405,STM4188,SALTY04025,STY2943,STM2817,SALTY02717,OMA00029,OMA04121,PMID:31455646,Salmonella_typhi,Metabolic
STY3594,STM3965,SALTY03822,STY2943,STM2817,SALTY02717,OMA00226,OMA04121,PMID:31455646,Salmonella_typhi,Metabolic
STY3911,STM3867,SALTY03738,STY3910,STM3868,SALTY03739,OMA00713,OMA04122,PMID:31455646,Salmonella_typhi,Metabolic
STY3913,STM3865,SALTY03736,STY3910,STM3868,SALTY03739,OMA00982,OMA04122,PMID:31455646,Salmonella_typhi,Metabolic
STY3912,STM3866,SALTY03737,STY3910,STM3868,SALTY03739,OMA02617,OMA04122,PMID:31455646,Salmonella_typhi,Metabolic
STY3907,STM3871,SALTY03742,STY3910,STM3868,SALTY03739,OMA02760,OMA04122,PMID:31455646,Salmonella_typhi,Metabolic
STY3914,STM3864,SALTY03735,STY3910,STM3868,SALTY03739,OMA04678,OMA04122,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM1099,SALTY01054,STY1130,STM1098,SALTY01053,OMA00626,OMA04144,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM1103,SALTY01058,STY1130,STM1098,SALTY01053,OMA02567,OMA04144,PMID:31455646,Salmonella_typhi,Metabolic
STY2609,STM2378,SALTY02295,STY1088,STM1067,SALTY01023,OMA01388,OMA04152,PMID:31455646,Salmonella_typhi,Metabolic
STY0249,STM0226,SALTY00225,STY1088,STM1067,SALTY01023,OMA01892,OMA04152,PMID:31455646,Salmonella_typhi,Metabolic
STY0251,STM0228,SALTY00227,STY1088,STM1067,SALTY01023,OMA02892,OMA04152,PMID:31455646,Salmonella_typhi,Metabolic
STY1352,STM1700,SALTY01641,STY1088,STM1067,SALTY01023,OMA02917,OMA04152,PMID:31455646,Salmonella_typhi,Metabolic
STY0250,STM0227,SALTY00226,STY1088,STM1067,SALTY01023,OMA04009,OMA04152,PMID:31455646,Salmonella_typhi,Metabolic
STY1235,STM1196,SALTY01148,STY1088,STM1067,SALTY01023,OMA05716,OMA04152,PMID:31455646,Salmonella_typhi,Metabolic
STY0421,STM0388,SALTY00377,STY4309,STM3487,SALTY03361,OMA04044,OMA04169,PMID:31455646,Salmonella_typhi,Metabolic
STY2553,STM2323,SALTY02240,STY2555,STM2325,SALTY02242,OMA00098,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2556,STM2326,SALTY02243,STY2555,STM2325,SALTY02242,OMA00428,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2548,STM2318,SALTY02235,STY2555,STM2325,SALTY02242,OMA00429,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2547,STM2317,SALTY02234,STY2555,STM2325,SALTY02242,OMA00676,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2546,STM2316,SALTY02233,STY2555,STM2325,SALTY02242,OMA00845,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2554,STM2324,SALTY02241,STY2555,STM2325,SALTY02242,OMA01036,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2552,STM2322,SALTY02239,STY2555,STM2325,SALTY02242,OMA02050,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2557,STM2327,SALTY02244,STY2555,STM2325,SALTY02242,OMA03416,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2551,STM2321,SALTY02238,STY2555,STM2325,SALTY02242,OMA03842,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2550,STM2320,SALTY02237,STY2555,STM2325,SALTY02242,OMA04038,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2558,STM2328,SALTY02245,STY2555,STM2325,SALTY02242,OMA04531,OMA04198,PMID:31455646,Salmonella_typhi,Metabolic
STY2725,STM2487,SALTY02396,STY0582,STM0534,SALTY00523,OMA03270,OMA04223,PMID:31455646,Salmonella_typhi,Metabolic
STY0711,STM0666,SALTY00652,STY0056,STM0047,SALTY00047,OMA00620,OMA04230,PMID:31455646,Salmonella_typhi,Metabolic
STY0721,STM0683,SALTY00662,STY2670,STM2433,SALTY02343,OMA01424,OMA04246,PMID:31455646,Salmonella_typhi,Metabolic
STY2138,STM1929,SALTY01868,STY2670,STM2433,SALTY02343,OMA02842,OMA04246,PMID:31455646,Salmonella_typhi,Metabolic
STY4430,STM4234,SALTY04071,STY4429,STM4233,SALTY04070,OMA02533,OMA04277,PMID:31455646,Salmonella_typhi,Metabolic
STY2485,STM2259,SALTY02177,STY2482,STM2256,SALTY02174,OMA00157,OMA04309,PMID:31455646,Salmonella_typhi,Metabolic
STY2483,STM2257,SALTY02175,STY2482,STM2256,SALTY02174,OMA02512,OMA04309,PMID:31455646,Salmonella_typhi,Metabolic
STY2484,STM2258,SALTY02176,STY2482,STM2256,SALTY02174,OMA03322,OMA04309,PMID:31455646,Salmonella_typhi,Metabolic
STY2481,STM2255,SALTY02173,STY2482,STM2256,SALTY02174,OMA03631,OMA04309,PMID:31455646,Salmonella_typhi,Metabolic
STY2486,STM2260,SALTY02178,STY2482,STM2256,SALTY02174,OMA05526,OMA04309,PMID:31455646,Salmonella_typhi,Metabolic
STY0162,STM0140,SALTY00139,STY4069,STM3725,SALTY03596,OMA03705,OMA04313,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM4452,SALTY04285,STY4790,STM4451,SALTY04284,OMA00261,OMA04350,PMID:31455646,Salmonella_typhi,Metabolic
STY3786,STM4084,SALTY03937,STY4790,STM4451,SALTY04284,OMA03070,OMA04350,PMID:31455646,Salmonella_typhi,Metabolic
STY3201,STM3045,SALTY02934,STY4790,STM4451,SALTY04284,OMA03814,OMA04350,PMID:31455646,Salmonella_typhi,Metabolic
STY2540,STM2309,SALTY02226,STY1275,STM1235,SALTY01187,OMA00546,OMA04382,PMID:31455646,Salmonella_typhi,Metabolic
STY0458,STM0419,SALTY00408,STY1275,STM1235,SALTY01187,OMA02112,OMA04382,PMID:31455646,Salmonella_typhi,Metabolic
STY0499,STM0457,SALTY00447,STY1275,STM1235,SALTY01187,OMA02705,OMA04382,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2146,SALTY02071,STY1275,STM1235,SALTY01187,OMA02853,OMA04382,PMID:31455646,Salmonella_typhi,Metabolic
STY3722,STM4163,SALTY04004,STY1275,STM1235,SALTY01187,OMA03655,OMA04382,PMID:31455646,Salmonella_typhi,Metabolic
STY2768,STM2523,SALTY02432,STY3054,STM2929,SALTY02824,OMA01668,OMA04385,PMID:31455646,Salmonella_typhi,Metabolic
STY4803,STM4465,SALTY04297,STY4799,STM4459,SALTY04291,OMA01962,OMA04429,PMID:31455646,Salmonella_typhi,Metabolic
STY4807,STM4469,SALTY04301,STY4799,STM4459,SALTY04291,OMA01993,OMA04429,PMID:31455646,Salmonella_typhi,Metabolic
STY0797,STM0756,SALTY00730,STY1098,STM1076,SALTY01032,OMA01678,OMA04434,PMID:31455646,Salmonella_typhi,Metabolic
STY3759,STM4108,SALTY03961,STY1098,STM1076,SALTY01032,OMA01699,OMA04434,PMID:31455646,Salmonella_typhi,Metabolic
STY3789,STM4081,SALTY03934,STY1098,STM1076,SALTY01032,OMA03028,OMA04434,PMID:31455646,Salmonella_typhi,Metabolic
STY1687,STM1435,SALTY01380,STY1098,STM1076,SALTY01032,OMA04727,OMA04434,PMID:31455646,Salmonella_typhi,Metabolic
STY0260,STM0235,SALTY00234,STY1098,STM1076,SALTY01032,OMA04778,OMA04434,PMID:31455646,Salmonella_typhi,Metabolic
STY2751,STM2510,SALTY02419,STY0362,STM0317,SALTY00308,OMA00633,OMA04437,PMID:31455646,Salmonella_typhi,Metabolic
STY0192,STM0170,SALTY00169,STY0362,STM0317,SALTY00308,OMA03890,OMA04437,PMID:31455646,Salmonella_typhi,Metabolic
STY4738,STM4382,SALTY04215,STY4741,STM4385,SALTY04218,OMA01663,OMA04442,PMID:31455646,Salmonella_typhi,Metabolic
STY4740,STM4384,SALTY04217,STY4741,STM4385,SALTY04218,OMA05279,OMA04442,PMID:31455646,Salmonella_typhi,Metabolic
STY2667,STM2431,SALTY02341,STY4741,STM4385,SALTY04218,OMA05597,OMA04442,PMID:31455646,Salmonella_typhi,Metabolic
STY3083,STM2954,SALTY02849,STY2108,STM1900,SALTY01839,OMA02815,OMA04456,PMID:31455646,Salmonella_typhi,Metabolic
STY0532,STM0488,SALTY00477,STY2108,STM1900,SALTY01839,OMA03611,OMA04456,PMID:31455646,Salmonella_typhi,Metabolic
STY0157,STM0137,SALTY00136,STY2108,STM1900,SALTY01839,OMA04749,OMA04456,PMID:31455646,Salmonella_typhi,Metabolic
STY3077,STM2949,SALTY02844,STY2108,STM1900,SALTY01839,OMA04917,OMA04456,PMID:31455646,Salmonella_typhi,Metabolic
STY2553,STM2323,SALTY02240,STY2558,STM2328,SALTY02245,OMA00098,OMA04531,PMID:31455646,Salmonella_typhi,Metabolic
STY2556,STM2326,SALTY02243,STY2558,STM2328,SALTY02245,OMA00428,OMA04531,PMID:31455646,Salmonella_typhi,Metabolic
STY2548,STM2318,SALTY02235,STY2558,STM2328,SALTY02245,OMA00429,OMA04531,PMID:31455646,Salmonella_typhi,Metabolic
STY2547,STM2317,SALTY02234,STY2558,STM2328,SALTY02245,OMA00676,OMA04531,PMID:31455646,Salmonella_typhi,Metabolic
STY2546,STM2316,SALTY02233,STY2558,STM2328,SALTY02245,OMA00845,OMA04531,PMID:31455646,Salmonella_typhi,Metabolic
STY2554,STM2324,SALTY02241,STY2558,STM2328,SALTY02245,OMA01036,OMA04531,PMID:31455646,Salmonella_typhi,Metabolic
